,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
1445,2021-02-13,47491.203125,48047.74609375,46392.28125,47105.515625,47105.515625,70250456155,2398489383445,73.40407113896434,25.708269331705736,43335.528125,45323.567329545454,44962.35097040636,0.9957791524399372,1.006876696310844,1.086995305309897,1.2228687608593634,1.2635340174375511,1.4024268888458262,3.568405776014733,-1.9610294870263734,1.5373987995039584,-0.84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,2021-02-14,47114.5078125,49487.640625,47114.5078125,48717.2890625,48717.2890625,71248675228,2469738058673,76.25374429697742,31.93197598283648,44514.650390625,46302.06931818181,45813.556812160794,1.0168203533882811,1.0314677564691805,1.094410236517551,1.2384268146511268,1.2939901479102611,1.4309528236492486,5.0369470523692526,-1.5566544550738521,3.4018847366049836,3.42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,2021-02-15,48696.53515625,48875.5703125,46347.4765625,47945.05859375,47945.05859375,77069903166,2392668155507,72.13893202067194,25.69387245783206,45494.725390625,46925.77990056818,46181.9251038334,0.9920110520024177,1.002271266179246,1.0538597207057752,1.1954345087782479,1.2641437305251304,1.3911494523422745,5.45465241584586,-1.9038380786157705,3.446966587481081,-1.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,2021-02-16,47944.45703125,50341.1015625,47201.3046875,49199.87109375,49199.87109375,77049582886,2469717738393,74.61236679425978,25.298875389110275,46488.111328125,47599.44275568181,46708.45011149962,1.0129169119174468,1.0229829504669046,1.0583323281620263,1.1986762335908918,1.2888783723697919,1.4097904157746728,6.651928152806952,-2.26699542387472,4.234133822108665,2.62,1,1820.9000244140625,1823.4000244140625,1787.300048828125,1797.199951171875,1797.199951171875,1141.0,419980.0,36.05630292162161,-3.4178899391314714,1821.4,1820.4781782670452,1844.097333211599,0.9932574265204203,0.9853502105263144,0.986713490266759,0.9784167657073605,0.9671777131045726,0.9711890758802746,2.0198049907516697,-1.4368801629585763,0.5539026505505356,-1.34,59.97999954223633,60.95000076293945,59.33000183105469,60.04999923706055,60.04999923706055,602332.0,42149493.0,84.15853576891826,12.138188781712476,57.62999992370605,58.4481821233576,58.80858422073238,1.004852727695248,1.0184870864217328,1.0419920061870247,1.087625862960649,1.1433195122930349,1.198782237905951,2.7304885924288325,-1.4766226654851016,1.2135469135094417,0.98
1449,2021-02-17,49207.27734375,52533.9140625,49072.37890625,52149.0078125,52149.0078125,80820545404,2550538283797,79.39037018903025,34.04728714854014,47812.66796875,48628.69666193183,47925.86851322121,1.029098858818932,1.0637585859518535,1.0906943709266381,1.2422548062766456,1.3560550122698085,1.4743839346971168,7.053937945138276,-0.7326814627634143,6.269573586656,5.99,0,1785.800048828125,1789.699951171875,1768.800048828125,1771.0999755859375,1771.0999755859375,614.0,419366.0,30.023696954151063,-3.245016356955067,1815.4599975585938,1811.3327192826705,1838.385557019766,0.9926855992708965,0.977924771233756,0.975565409299951,0.9660062286103349,0.9546229242094367,0.9579684089489694,1.1815864861376908,-1.0392789905234365,0.130027515508961,-1.45,60.2400016784668,61.72999954223633,59.43000030517578,61.13999938964844,61.13999938964844,335419.0,42484912.0,86.58576144096148,11.650842336871357,58.26800003051758,59.08636384443803,59.6303023992936,1.00899414279181,1.0272867634492369,1.0492894789185603,1.0992448634624723,1.1570341635531884,1.2127463212218241,3.8700979728250804,-0.9557754041196878,2.8773331241657956,1.82
1450,2021-02-18,52140.97265625,52474.10546875,51015.765625,51679.796875,51679.796875,52054723579,2498483560218,76.83408744888749,11.869592294120855,48361.001171875,49331.81100852272,48321.17276461524,0.9954809174687871,1.034874945913623,1.0686254548645508,1.206133669941463,1.3339461456857755,1.441955629491582,2.8586062090487347,-1.5137153585648755,1.3016196892565992,-0.9,1,1776.0999755859375,1784.5999755859375,1766.0,1773.4000244140625,1773.4000244140625,587.0,419953.0,31.151600749737383,-3.2092527193991063,1809.5800048828125,1803.6854514382098,1833.4070248211992,1.0006489064263295,0.9865156727976706,0.9800064211744576,0.9697069217494757,0.9573112938237689,0.959971432316928,1.0532262506193375,-0.6275888896724725,0.4190274300148641,0.13,61.68000030517578,62.2599983215332,59.790000915527344,60.52000045776367,60.52000045776367,132035.0,42352877.0,78.9413948657463,8.673014814437819,58.751000213623044,59.495818467573685,59.83785008967737,0.994903839119987,1.0106205339793883,1.0301101298311248,1.0810231573533253,1.139146398455484,1.193041259736328,4.131121204523022,-2.7947284141955024,1.2209391721998597,-1.01
1451,2021-02-19,51675.98046875,56113.65234375,50937.27734375,55888.1328125,55888.1328125,63495496918,2561979057136,82.46174051579463,20.238389876666115,49301.70390625,50700.38039772727,49563.98525450557,1.0391225893230984,1.087902486742099,1.1335943463287694,1.272254633645865,1.4264333015394492,1.5357472324698491,10.16225300984828,-0.4018977946195274,9.719513344498514,8.14,1,1764.300048828125,1787.5999755859375,1764.300048828125,1775.800048828125,1775.800048828125,118.0,420071.0,32.414619852080904,-0.732292213491823,1808.2700073242188,1797.543641246449,1832.4753888776722,1.0006762155878888,0.9932767581065818,0.982043633768974,0.9734011444709446,0.959946401096449,0.9621108405844786,1.3206328919669115,-0.6600988430839921,0.6518165664416592,0.14,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,59.2400016784668,102427.0,42250450.0,65.64655605599442,5.353018247794134,59.05200042724609,59.584727824818,59.78396885541037,0.9893119676313896,0.9859530205597351,1.003183655928004,1.0524165542470798,1.1090517927405956,1.1612878268617348,2.9015203251614343,-1.7415810600694908,1.1094069366548653,-2.12
1452,2021-02-20,55887.3359375,57505.2265625,54626.55859375,56099.51953125,56099.51953125,68145460026,2630124517162,82.69634725421035,24.89267161518925,50419.8375,51936.346875,51233.23640223035,1.0018875895183617,1.0584162856710775,1.1126477655000375,1.244507814612138,1.413312003537798,1.519073048291204,5.269722352744655,-2.444485684657196,2.696419059553435,0.38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,2021-02-21,56068.56640625,58330.5703125,55672.609375,57539.9453125,57539.9453125,51897585191,2682022102353,84.28769326025157,20.101748183356435,51382.898828125,53230.91193181818,52729.942971732904,1.0126754009553858,1.0524711479071671,1.1198267638610704,1.2433591879424133,1.4283544618653676,1.5343272140975488,4.774270448860203,-1.355421343841331,3.3541376243423113,2.57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,2021-02-22,57532.73828125,57533.390625,48967.56640625,54207.3203125,54207.3203125,92052420332,2589969682021,68.1708918159143,14.109019457058745,52053.145703125,53744.443110795444,52869.11430027694,0.9701771226225474,0.9841035607566072,1.041384138850338,1.148152081542208,1.33166729627323,1.4261481587621416,17.49285261122696,-5.781112978686019,10.700458059890886,-5.79,0,1784.0,1807.800048828125,1784.0,1806.699951171875,1806.699951171875,165.0,420236.0,46.46409648358654,-0.23193291653670844,1807.85,1797.2581764914773,1832.2966311260484,1.0086252344295186,1.0122475746045054,0.9993638582691458,0.9916706388304344,0.9774412433339108,0.9791270679923512,1.3340834544913118,-0.06085283917118595,1.2724187876611548,1.74,58.880001068115234,61.84000015258789,58.81999969482422,61.4900016784668,61.4900016784668,505773.0,42756223.0,74.14962324131105,8.161835231108928,59.516000747680664,60.028000779585405,60.01038359553181,1.01863662666643,1.0165652886869632,1.0331675668053528,1.0835147102269573,1.1434309709883608,1.198180062452525,5.134308863366779,-0.5659742452417296,4.539275752287229,3.8
1455,2021-02-23,54204.9296875,54204.9296875,45290.58984375,48824.42578125,48824.42578125,106102492824,2483867189197,50.753963530196266,3.6490634556131134,52225.03671875,53157.403125,52818.04918038581,0.9477549907156574,0.8956659696472064,0.934885427542857,1.0218530177397396,1.1923728295535132,1.271063605910551,19.68254305034219,-9.926226151882231,7.802583162841412,-9.93,1,1809.5999755859375,1811.300048828125,1796.4000244140625,1804.4000244140625,1804.4000244140625,569.0,419667.0,45.678795007409974,-1.5011736248431975,1805.1,1796.6309082031248,1831.099619306105,0.9993630952415159,1.0101439972914206,0.999612223374917,0.9917827896560314,0.9771260354094468,0.97788417373119,0.829437998862335,-0.3809432025647368,0.4453351086214434,-0.13,62.15999984741211,63.0,60.66999816894531,61.66999816894531,61.66999816894531,570677.0,43326900.0,74.70611643098484,6.382606296928605,59.88600044250488,60.41963667436079,60.1915345369262,1.0014614849845853,1.014109022732552,1.0297898960234155,1.0782316471955236,1.1395995229096014,1.1951820274784106,3.840451460978167,-2.111114017547123,1.6482611343012408,0.29
1456,2021-02-24,48835.0859375,51290.13671875,47213.5,49705.33203125,49705.33203125,63695521388,2547562710585,52.94018480730388,2.028115660299627,52323.841015625,52699.275,52791.13887406895,1.008940509644572,0.9329900350324989,0.9499557193518522,1.0265614697100083,1.204414794924245,1.2810631132863055,8.634472595232296,-3.0898819712458425,5.2777956119542075,1.8,0,1805.800048828125,1805.800048828125,1796.4000244140625,1796.4000244140625,1796.4000244140625,1500.0,418167.0,42.87796618857264,-2.119545762498123,1801.2099975585938,1795.0490944602273,1828.7794499782387,0.9977782715253507,1.0028247064902516,0.997329587804281,0.9888612818520033,0.9738947641969474,0.9736304055563371,0.5232701116850929,-0.5205462487478971,0.0,-0.44,61.290000915527344,63.5099983215332,60.970001220703125,63.220001220703125,63.220001220703125,489933.0,43816833.0,79.02623264251952,8.327622617415676,60.372000503540036,61.0258186340332,60.608987875513854,1.0124109461072373,1.0325341438391562,1.0471741981946763,1.0951737725745172,1.1602075780842944,1.2183308735402996,4.165978431976135,-0.456616451730804,3.6903394373493708,2.51
1457,2021-02-25,49709.08203125,51948.96875,47093.8515625,47093.8515625,47093.8515625,54506565949,2493056144636,46.186341533686615,-1.7753801042615918,52238.7203125,51748.36782670455,52747.96185120728,0.9730216684501188,0.9149025032941276,0.9015123510066363,0.9637202745424985,1.1336395723110866,1.2029974758835436,10.309450228458365,-9.345935644776395,0.0,-5.25,0,1801.5,1802.0,1766.699951171875,1774.4000244140625,1774.4000244140625,1049.0,417118.0,36.11221215489667,-3.596650660108853,1794.5900024414063,1790.174553888494,1821.9403591703044,0.9938389157334027,0.9904328175233426,0.9887495316479659,0.978649952213012,0.963309923030408,0.9617717897967605,1.998078327036236,-1.531630165701304,0.43584499094370505,-1.22,63.38999938964844,63.810001373291016,62.650001525878906,63.529998779296875,63.529998779296875,510357.0,44327190.0,79.79317241642896,8.26516436417487,60.85700035095215,61.60000013871626,61.01095700618727,1.0024457401072486,1.0274947188376253,1.043922612237376,1.0904565523120369,1.1574478673896893,1.217267432372798,1.8515559763122222,-0.43880675124282553,1.4046244724422987,0.49
1458,2021-02-26,47180.46484375,48370.78515625,44454.84375,46339.76171875,46339.76171875,350967941479,2142088203157,44.3701958970802,-5.81324566796137,51952.709375,50675.829900568184,52618.83387625652,0.9919291375205616,0.9412119991627379,0.8919604439542284,0.9414745100205965,1.1084506708789144,1.174109499615652,8.808807040852551,-4.1988639029514925,4.24007331878205,-1.6,0,1768.0999755859375,1768.199951171875,1718.800048828125,1728.0999755859375,1728.0999755859375,1593.0,415525.0,26.37899305048161,-5.3044028458055115,1784.9099975585937,1778.0854580965909,1806.0524951794434,0.9867808568656317,0.9697530727193813,0.9681720523441736,0.9560084357242797,0.9401082699421116,0.9370788884584024,2.8740924447512537,-2.2678416860808777,0.5410708921118064,-2.61,63.459999084472656,63.56999969482422,61.34000015258789,61.5,61.5,472723.0,43854467.0,63.02478860214101,5.597524429224956,61.18300018310547,61.71690916581587,61.03937193758419,0.9837639062695647,0.9874442058722329,1.0051811747698842,1.047378997377917,1.1136159885351926,1.1723217695351447,3.6354736496397715,-3.2562524850739543,0.260840963505213,-3.2
1459,2021-02-27,46344.7734375,48253.26953125,45269.02734375,46188.453125,46188.453125,45910946382,2096177256775,43.984597055468555,-11.429852527455504,51356.65390625,49627.78330965909,52219.76603188276,0.9983647302176367,0.9697270486279047,0.8993664814946006,0.9315068864385134,1.09855211178599,1.1610455943452413,6.592238363857877,-4.279122277740733,2.0310261456875307,-0.33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,2021-02-28,46194.015625,46716.4296875,43241.6171875,45137.76953125,45137.76953125,53443887451,2042733369324,41.22067781172404,-12.658771394890472,50702.451171875,48497.07705965909,51736.434695526004,0.9884952693411535,0.9625687670858226,0.8902482717894363,0.9112900562888121,1.067805082717269,1.1269401299620725,8.035806072961757,-3.3792397381609085,4.385017182701778,-2.27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,2021-03-01,45159.50390625,49784.015625,45115.09375,49631.2421875,49631.2421875,53891300112,2096624669436,54.736452979453475,-11.195383188039836,50076.762109375,48302.31178977272,51604.831791401186,1.0474149996370699,1.0587272046470946,0.9911032602127526,0.9988329298561847,1.1644067076205338,1.2285808568485463,10.348913161684386,-0.3068724681648258,10.010282728272065,9.96,0,1737.0999755859375,1747.0,1720.300048828125,1722.5,1722.5,407.0,415118.0,25.456909528636842,-5.440271020758051,1775.0,1766.7381858132103,1791.6684786781923,0.9983771009025796,0.9758322137768749,0.9704225352112676,0.9562113464849167,0.93921416559286,0.9348161347365375,1.552051991747783,-1.4024041213508873,0.12788182929911646,-0.32,61.95000076293945,62.91999816894531,59.959999084472656,60.63999938964844,60.63999938964844,456679.0,43397788.0,57.35154931391055,1.9673753908348741,61.3,61.61818174882367,61.03261709344698,0.9929588945910504,0.9763008736855656,0.9892332689991589,1.0253635344735028,1.0919928189800236,1.1500494564759058,4.936622964757821,-3.623647243559818,1.1340899192106146,-1.4
1462,2021-03-02,49612.10546875,50127.51171875,47228.84375,48378.98828125,48378.98828125,47530897720,2049093771716,51.098224434563924,-13.762205656145257,49304.708984375,47993.62563920455,51347.821457603175,0.987223232714984,1.0263867381212948,0.9812244971688533,0.9702523598606708,1.1234607665379996,1.1882653597848654,6.137495095356849,-3.488151271721655,2.43525871041465,-2.52,1,1709.4000244140625,1733.0999755859375,1708.699951171875,1733.0999755859375,1733.0999755859375,867.0,415985.0,30.561803234369236,-3.566657986171251,1768.5900024414063,1759.1199995561078,1785.9982869677242,1.0030674776191768,0.9898337858164015,0.9799331519422378,0.9655179955416737,0.9470595148371149,0.9413572987389899,1.4279876579459294,0.0,1.4279876579459294,0.62,60.22999954223633,61.209999084472656,59.380001068115234,59.75,59.75,464133.0,42933655.0,51.97209338181395,-0.4995824161066748,61.27000007629395,61.33636356700549,61.02423312786546,0.9926073644475409,0.9679561968338308,0.9751917729002574,1.0050462573591252,1.070553504884355,1.1280111763322556,3.0818423432802193,-2.385229711338158,0.6231036127135416,-1.47
1463,2021-03-03,48415.81640625,52535.13671875,48274.3203125,50538.2421875,50538.2421875,53220811975,2102314583691,56.62217640351313,-12.168421584298843,48604.538671875,48217.90440340909,51294.948256779244,1.021828895694084,1.0534300444167448,1.0397844227815691,1.0108918370370277,1.1617779582892067,1.2320147446378065,8.826258720305,-3.801064689220272,4.689702227487991,4.46,0,1730.0,1732.4000244140625,1703.5,1715.300048828125,1715.300048828125,501.0,415484.0,27.099172497873425,-3.1505802906101934,1763.010009765625,1749.430917080966,1780.0017444815426,0.9948382071013246,0.9888279359881151,0.972938349372252,0.958677896037883,0.9402794262510314,0.9327149210721911,1.6965086242478722,-0.9870685375752695,0.6926943838054006,-1.03,59.54999923706055,61.9900016784668,59.2400016784668,61.279998779296875,61.279998779296875,465311.0,43398966.0,59.26954646733601,0.22898166674195403,61.28400001525879,61.338181513006035,61.025553374370794,1.0126414838860478,0.9990218354915457,0.9999347099412421,1.0251605787579097,1.09128951554605,1.1512304864537952,4.642133561923243,-1.1453506693750461,3.443614184723426,2.56
1464,2021-03-04,50522.3046875,51735.08984375,47656.9296875,48561.16796875,48561.16796875,52343816680,2049970767011,50.78578770293885,-10.415848470650225,48039.9234375,48210.01882102272,51152.02034156523,0.980049586413958,1.0023052039530156,1.0108502365106418,0.9703202906192108,1.105846611825477,1.1762767361734496,8.557328772524064,-6.134949962560922,1.8973909716369621,-3.91,1,1706.5,1717.4000244140625,1700.199951171875,1700.199951171875,1700.199951171875,521.0,414963.0,24.48439024499359,-4.12766844673824,1755.6900024414062,1738.0109064275566,1770.8692496628084,0.9955789495955936,0.9885803102765255,0.9683941634386659,0.9537566286307146,0.9352382139171755,0.9256424256919941,1.01165002565329,-1.0015181668613153,0.0,-0.88,61.08000183105469,64.86000061035156,60.52000045776367,63.83000183105469,63.83000183105469,694628.0,44093594.0,68.21346684093265,5.469268586012378,61.61500015258789,61.801090934059836,61.152697786535796,1.020382088077033,1.0395765770530079,1.0359490655356878,1.0605985350822207,1.129709548675953,1.192575164676688,7.171183277859912,-1.5880338723470326,5.469268586012378,4.16
1465,2021-03-05,48527.03125,49396.4296875,46542.515625,48927.3046875,48927.3046875,48625928883,2098596695894,51.80792924690738,0.21071196353835767,48050.211328125,48371.36086647728,51141.59277321197,1.003755692429822,0.9943080829863935,1.0182536837015244,0.9758600580001214,1.1037297583724621,1.1770882779894531,6.131843163559124,-0.9497143882014499,5.123893778571407,0.75,0,1690.5999755859375,1701.0,1685.0,1698.0,1698.0,302.0,414661.0,24.107835183828,-4.381126629626253,1747.9099975585937,1727.5218150745739,1761.6415791972875,0.9993526127939834,0.9907691617776313,0.9714458996010631,0.9549572843155077,0.9367190525296339,0.9258207489116715,0.9495548961424332,-0.1763668430335097,0.771513353115727,-0.13,64.16000366210938,66.41999816894531,63.81999969482422,66.08999633789062,66.08999633789062,573168.0,44666762.0,73.86488312469181,11.563123675456847,62.29999961853027,62.614726604114885,61.760135781142885,1.017395278161081,1.060528211987623,1.060834618660785,1.0892279700863632,1.1617614737064812,1.2270321438677125,4.073955635465089,-0.4968410721953015,3.556873478409782,3.54
1466,2021-03-06,48899.23046875,49147.21875,47257.52734375,48912.3828125,48912.3828125,34363564661,2064233131233,51.75924975043014,-1.5953001143850496,47970.91640625,48528.11931818182,51120.742843111286,0.9998474864813933,0.9969175861122908,1.0196257748815352,0.97537267290567,1.0931921891568817,1.1697315113124789,3.998709861615134,-0.47782141792102933,3.5017817515347875,-0.03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,2021-03-07,48918.6796875,51384.3671875,48918.6796875,51206.69140625,51206.69140625,43137459378,2107370590611,58.431867971138175,8.733284085485549,48382.200390625,49116.44204545455,51125.4955624611,1.0229157991287172,1.031786426836215,1.058378721778274,1.0178140102162605,1.1326750764583433,1.2176194964582072,5.040380312288043,-0.34577789116613317,4.6771739003713275,4.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,2021-03-08,51174.1171875,52314.0703125,49506.0546875,52246.5234375,52246.5234375,48597428048,2155968018659,61.138741322820785,12.746638091494555,48972.8765625,49819.04623579545,51229.6766152449,1.0100512297546336,1.0455407705016313,1.0668461218695642,1.0353474384553905,1.1419011224381648,1.2360380780231108,5.672065048861605,-0.12911798794570234,5.535623404649841,2.03,1,1704.699951171875,1705.4000244140625,1673.699951171875,1677.699951171875,1677.699951171875,1290.0,413371.0,20.824238183967353,-7.140089859211379,1735.0099975585938,1714.7563520951705,1733.2401629870988,0.9939864178920648,0.9840690529351085,0.966968463312971,0.9470879189852199,0.9285245536860052,0.9163603142590074,1.8940117205591152,-1.6242566462789063,0.238991463027726,-1.2,66.68000030517578,67.9800033569336,64.56999969482422,65.05000305175781,65.05000305175781,533376.0,44133386.0,67.70963908108695,5.7895613532528065,62.655999755859376,63.11472722833807,61.92953174066803,0.9920695951580514,1.0292722001860413,1.0382086840083429,1.0648921648765657,1.1363785766250016,1.2004983395703415,5.2810959861019064,-4.310091439377572,0.743384480722043,-1.57
1469,2021-03-09,52272.96875,54824.1171875,51981.83203125,54824.1171875,54824.1171875,50912227385,2206880246044,67.04874968366539,18.696586437154036,49836.44296875,50882.90816761364,51712.20507114949,1.0240737678877598,1.0702942992199442,1.100080862951586,1.0835544890027855,1.1844149047781924,1.2898844457383036,5.467843369855259,0.0,5.467843369855259,4.93,1,1686.199951171875,1717.5,1685.199951171875,1716.5999755859375,1716.5999755859375,335.0,413706.0,38.623565010428415,-4.865886036364694,1726.2299926757812,1711.4090753728692,1731.2302953624694,1.0114603969164326,1.0088389421259618,0.9944213591869548,0.9722115911830855,0.9516008839257334,0.9386157769988248,1.9166893997156715,-0.052403168213246,1.8632818255321668,2.32,64.7300033569336,65.9800033569336,63.630001068115234,64.01000213623047,64.01000213623047,554564.0,43578822.0,61.97163452099233,3.7943960382075934,62.89000015258789,63.36090947931463,61.98598872469644,0.9919417257576235,0.9993443094558251,1.0178089041330125,1.0427119604153139,1.112491888422941,1.1746247660075992,3.693230000582127,-2.9857549567646466,0.5972042460103801,-1.6
1470,2021-03-10,54824.01171875,57258.25390625,53290.890625,56008.55078125,56008.55078125,57295577614,2264175823658,69.42296620553799,24.08355876440436,50923.52109375,52005.10958806818,52550.02513295502,1.0106866830462293,1.0639992373857423,1.09985620747117,1.1022487565453758,1.1959911976191482,1.309660879996218,7.444730674830977,-2.182572886428151,5.099671115226365,2.16,1,1713.5999755859375,1722.9000244140625,1711.0,1721.5,1721.5,412.0,414118.0,40.49581860153461,-4.16945131352316,1718.739990234375,1710.5490767045455,1730.295027274674,1.0014252128934171,1.0109819266397557,1.00160583321579,0.9781388974105234,0.9560144473036731,0.9422576431155198,0.6955011346617475,-0.08125975937220335,0.6136762127410871,0.29,63.84000015258789,64.95999908447266,63.130001068115234,64.44000244140625,64.44000244140625,498488.0,44077310.0,63.39666318803535,1.929770954043579,63.012000274658206,63.642728077281596,62.02208904498052,1.0033476083289345,0.9962278351077969,1.022662384316061,1.044543896047707,1.1140645854399451,1.1761628491228668,2.8987771034296563,-0.8004874544259357,2.0750853019589948,0.67
1471,2021-03-11,55963.1796875,58091.0625,54484.59375,57805.12109375,57805.12109375,56772343595,2320948167253,72.7339811975678,16.46922088987862,51740.908984375,53256.30958806818,53391.67619631465,1.0157851889224094,1.0622387411541723,1.1172034320310513,1.1354634313040837,1.2190382827212447,1.341502513895859,6.619245004465138,-0.4922296028756575,6.094433518190636,3.21,0,1725.5999755859375,1737.5,1720.199951171875,1722.300048828125,1722.300048828125,18.0,414136.0,40.823302144667146,-2.936202370891074,1713.5299926757812,1711.1963600852273,1729.7646029501027,1.0002323157026487,1.0088331051382178,1.0051181223496701,0.9818934650042335,0.9580628715547889,0.9437070953000539,1.0056998790367047,-0.8748173336330936,0.12208450853747102,0.05,64.69999694824219,66.20999908447266,64.54000091552734,66.0199966430664,66.0199966430664,441063.0,44518373.0,68.2535242706256,3.9194048663841157,63.261000061035155,64.18963650790127,62.137669658437716,1.0121109475145489,1.013789449330684,1.0436129144238842,1.063826301163811,1.1350955776456524,1.1979132953639167,2.587539735444188,-0.2869694064847204,2.293144881538107,2.45
1472,2021-03-12,57821.21875,57996.62109375,55376.6484375,57332.08984375,57332.08984375,55689944702,2265258222551,70.50060570353718,18.50617774487423,52636.219140625,54272.88792613636,54199.70159982827,0.9958915866890612,1.0303506436136247,1.0892136779539452,1.1248100424090581,1.19381989185009,1.3194170421963551,4.731186755021824,-1.1458102859575265,3.5311660445773976,-0.82,1,1715.9000244140625,1722.5,1699.0,1719.5,1719.5,80.0,414056.0,39.96792006875357,-0.4976549798874659,1712.6699951171875,1712.281815962358,1729.6448040596965,0.9991864580195243,1.0046625250686985,1.0039879281486128,0.98325127865597,0.9582924027118909,0.943113362967705,1.383166568569747,-0.1741654571843251,1.2065921130076516,-0.16,65.95999908447266,66.23999786376953,65.41000366210938,65.61000061035156,65.61000061035156,321714.0,44196659.0,65.73853198625301,6.682927821709858,63.672000122070315,64.6167275168679,62.37436827065559,0.9968852386137674,1.0089810172087863,1.0304372484697475,1.0509791430056445,1.121922032865215,1.183808126269798,1.2689101898658879,-0.9510828407839524,0.30575896200116176,-0.62
1473,2021-03-13,57343.37109375,61683.86328125,56217.97265625,61243.0859375,61243.0859375,60669829814,2325928052365,76.99107098240523,21.181670130679198,53706.703515625,55837.77279829545,55800.8939524924,1.0329832620359347,1.066161584502593,1.140324799858223,1.1971917186825525,1.257126690427921,1.3948070460597628,9.722674736817165,-0.7145748017439478,8.938624151348398,6.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,2021-03-14,61221.1328125,61597.91796875,59302.31640625,59302.31640625,59302.31640625,43901225564,2282026826801,68.66154345522604,22.118801682060294,54780.818359375,56855.15696022727,56604.78490874132,0.9839000949557939,1.0165257593051984,1.0825379792104037,1.1535088226343133,1.202605770349749,1.3394279880767173,3.871014998426034,-3.726751874413369,0.0,-3.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,2021-03-15,59267.4296875,60540.9921875,55393.1640625,55907.19921875,55907.19921875,66419369890,2215607456911,56.73148769413411,14.265847211144722,55478.8078125,57059.95348011363,56546.058646795034,0.9705309308082598,0.9586617368319409,1.0077217125446858,1.0800295353481602,1.1232571408283765,1.2548463392023839,9.293255245704533,-7.653975928241802,0.9279757980064384,-5.73,1,1729.5,1731.9000244140625,1722.800048828125,1728.9000244140625,1728.9000244140625,147.0,414203.0,44.31976992015367,0.37155439268867924,1713.3099975585938,1715.2327303799716,1729.6379546565745,1.0027259089280571,1.0041469279155866,1.0090993613985118,0.9912536590062746,0.9651636276465088,0.94933999578938,0.5282084587893668,-0.17322016038512164,0.35407333486476256,0.55,65.55999755859375,66.4000015258789,64.12999725341797,65.38999938964844,65.38999938964844,378009.0,43818650.0,64.32535456015233,7.833113535305955,64.14700012207031,64.92909102006391,62.65281343379277,0.9983206013686784,1.0045472569575942,1.0193773561540327,1.0425119664243634,1.1125383751872213,1.173567351394673,3.5396918286004637,-1.5210875196092095,1.9647624983537855,-0.34
